q,jpeg_diff,jpeg_size,webp_diff,webp_size,avif_diff,avif_size
1,31.6931,9910,18.8312,21066,24.0931,8260
2,31.6907,9916,17.9501,23062,24.0931,8260
3,31.2137,10928,17.4334,24478,22.109,9483
4,29.202,12954,16.9622,25768,20.8882,10489
5,26.9644,15532,16.5971,26936,20.8882,10489
6,25.1516,18113,16.3556,27678,19.8736,11503
7,23.829,20521,16.046,28676,19.8736,11503
8,22.866,22835,15.7724,29544,18.981,12354
9,22.0898,25156,15.4922,30426,18.3514,13252
10,21.4704,27148,15.2256,31466,18.3514,13252
11,20.8849,28998,15.0294,32330,17.7547,14092
12,20.4558,30672,14.9309,32908,17.2556,14951
13,20.0853,32489,14.6193,33996,17.2556,14951
14,19.7319,34036,14.4401,34578,16.716,15784
15,19.3943,35694,14.2784,35420,16.716,15784
16,19.1223,37258,14.2102,36226,16.2945,16558
17,18.8564,38708,14.1064,36804,15.9383,17427
18,18.5962,40194,13.9349,37666,15.9383,17427
19,18.4147,41486,13.8398,38188,15.5315,18314
20,18.2365,42718,13.7159,38922,15.214,19300
21,18.0314,44179,13.4271,39908,15.214,19300
22,17.8801,45361,13.3094,40724,14.8933,20088
23,17.7162,46590,13.201,41512,14.8933,20088
24,17.5779,47918,13.1371,41892,14.5555,21149
25,17.4239,49141,12.9319,42648,14.2379,22123
26,17.2914,50314,12.8262,43348,14.2379,22123
27,17.1305,51495,12.72,44198,13.9856,23177
28,17.0125,52753,12.6284,44960,13.7512,24132
29,16.901,53705,12.5527,45904,13.7512,24132
30,16.7717,54932,12.4379,46502,13.5083,25390
31,16.6606,55926,12.3148,47624,13.2905,26682
32,16.5424,56965,12.2389,48180,13.2905,26682
33,16.4258,58136,12.1787,48488,13.1539,28261
34,16.329,58957,12.09,49690,13.1539,28261
35,16.2205,60214,12.0004,50264,12.9651,29671
36,16.0983,61264,11.9656,50950,12.7422,31363
37,16.0147,61992,11.8947,51882,12.7422,31363
38,15.9162,63127,11.9021,52214,12.5869,32671
39,15.8277,64090,11.8517,52856,12.4082,34413
40,15.762,64562,11.8119,53534,12.4082,34413
41,15.6118,66041,11.6709,54390,12.2557,36243
42,15.561,66719,11.6788,54606,12.2557,36243
43,15.4747,67473,11.547,55390,12.137,37686
44,15.3575,68787,11.5076,56526,12.0022,39928
45,15.2795,69435,11.429,56856,12.0022,39928
46,15.1631,70626,11.4226,57136,11.8939,41563
47,15.0948,71168,11.3287,58286,11.7882,43333
48,15.0201,72011,11.33,58838,11.7882,43333
49,14.9354,73404,11.2839,59436,11.7033,45117
50,14.8804,73783,11.2417,59880,11.7033,45117
51,14.8051,74190,11.1941,60616,11.6116,47205
52,14.7057,75593,11.187,60752,11.5217,49776
53,14.6339,76504,11.1539,61548,11.5217,49776
54,14.5517,77196,11.1122,62122,11.4598,51061
55,14.4518,78246,11.0783,62566,11.4058,53487
56,14.3565,79314,11.0303,63252,11.4058,53487
57,14.257,80548,11.0213,63410,11.3503,55356
58,14.1637,81813,10.954,64628,11.3001,57660
59,14.0678,82637,10.9542,64696,11.3001,57660
60,13.9599,83701,10.9502,65692,11.2419,59980
61,13.8509,85259,10.8782,66202,11.2419,59980
62,13.7488,86143,10.8545,66986,11.1978,62719
63,13.651,87625,10.8646,67586,11.1644,64484
64,13.5695,88733,10.854,67760,11.1644,64484
65,13.4545,90612,10.7988,68288,11.1399,66119
66,13.3408,92031,10.7801,68992,11.1228,68335
67,13.2305,93499,10.7603,69762,11.1228,68335
68,13.1014,95436,10.7291,70372,11.0999,70009
69,12.9872,97167,10.6685,71142,11.0999,70009
70,12.8614,99237,10.6855,72044,11.0749,72169
71,12.7146,101428,10.6779,72342,11.0539,74361
72,12.5897,103006,10.5784,73792,11.0539,74361
73,12.4612,105335,10.5784,73792,11.0345,76296
74,12.3267,108274,10.5862,74158,11.014,78575
75,12.2507,109289,10.5984,74738,11.014,78575
76,12.116,111934,10.4551,77606,10.9934,81898
77,11.9762,115547,10.4535,78978,10.9733,84601
78,11.8567,118600,10.3805,81696,10.9733,84601
79,11.7224,121166,10.3166,84088,10.9551,87522
80,11.5743,124892,10.2927,85666,10.9551,87522
81,11.4472,128736,10.2332,88164,10.9394,91071
82,11.2974,132590,10.1596,91152,10.919,94797
83,11.1658,137374,10.1337,92572,10.919,94797
84,11.0318,141545,10.0637,97070,10.9007,98895
85,10.8635,146192,10.0405,99506,10.8891,103241
86,10.7245,152346,9.9925,102168,10.8891,103241
87,10.6035,157450,9.96207,105594,10.8736,108945
88,10.4813,164978,9.91644,109836,10.8736,108945
89,10.3482,171227,9.86463,113978,10.86,114566
90,3.92183,273325,9.85902,118766,10.8508,122463
91,3.62828,287616,9.81502,122468,10.8508,122463
92,3.34068,302198,9.76217,127996,10.8386,131059
93,3.03228,322988,9.75202,131208,10.8281,141852
94,2.71185,349315,9.73886,136698,10.8281,141852
95,2.37731,378398,9.71096,143194,10.8182,155260
96,2.01175,422449,9.69751,150598,10.8182,155260
97,1.64152,472013,9.69534,159168,10.8093,173169
98,1.25484,535496,9.66032,167248,10.8007,197491
99,0.876029,649511,9.6647,177620,10.8007,197491
